Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
1.2054024755796222,0.20527977507497383,0.7557484263288793,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,13550000.0
1.3857124866358845,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2950000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,36225000.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3488000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,7947500.0
-1.439144353245557,0.20527977507497383,-2.16097811621308,1.5558429933952436,0.8407640567930437,-1.6558425960583807,0.8963145772280782,12985000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3680000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6250000.0
-1.439144353245557,0.20527977507497383,1.1981732389616488,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,14400000.0
1.2054024755796222,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,7600000.0
1.5059191606733926,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,3150000.0
0.964989127504606,-3.649739475159291,-2.16097811621308,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1177200.0
-1.4992476902643113,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,14022000.0
0.183645746260803,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2850000.0
1.2655058125983765,0.20527977507497383,-0.19464561562299484,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,4340000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,7892250.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-0.6027899172159397,5544000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,5600000.0
1.2054024755796222,0.20527977507497383,-1.5710783660360543,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,11844000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3930000.0
1.6261258347109009,4.060299025309239,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,54513000.0
0.4240590943358193,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4550000.0
1.0851958015421141,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6130000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21384000.0
-0.11687093883296738,0.20527977507497383,-0.030784573907154396,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4800000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,8055000.0
-1.1987310051705409,0.20527977507497383,1.60782584325125,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3176100.0
0.6644724424108356,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3390000.0
-0.8982143200767704,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5724000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,16272000.0
0.4240590943358193,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,8530000.0
-1.1987310051705409,-1.7222298500421587,1.8536174058250108,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3628000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4850000.0
-0.537594297964246,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,5180000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,13120000.0
1.2054024755796222,0.20527977507497383,1.1981732389616488,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,5814000.0
-0.4173876239267378,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2050000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,30888000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2430000.0
-0.9583176570955244,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8360000.0
0.003335735204540764,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.5964936783392746,2260000.0
1.2054024755796222,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,5202000.0
-1.0184209941142786,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3642250.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,-1.2024317149935468,6003000.0
1.2054024755796222,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,9870000.0
-0.7179043090205082,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,29700000.0
1.0250924645233601,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,29375000.0
1.2054024755796222,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2835000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1850000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6120000.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8050000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5890000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8402250.0
0.12354240924204891,4.060299025309239,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,101574000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5087250.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,25830000.0
1.6261258347109009,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6444000.0
0.6644724424108356,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6150000.0
-1.1987310051705409,0.20527977507497383,-1.4727617410065503,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,726000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4925250.0
0.964989127504606,-1.7222298500421587,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,540000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8990000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7300000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5940000.0
-1.0184209941142786,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3400000.0
0.6644724424108356,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3780000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,7350000.0
-1.1987310051705409,0.20527977507497383,-0.09632899059349034,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,2721000.0
0.7245757794295897,0.20527977507497383,-0.9320203033442769,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,5410000.0
1.2054024755796222,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,6570000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2210000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11200000.0
-0.8982143200767704,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4940000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,20304000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,40250000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,6507000.0
1.0851958015421141,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4360000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1287900.0
-1.0184209941142786,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2278000.0
0.7846791164483438,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2924000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6700000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,7603200.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5410000.0
-1.1987310051705409,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,999900.0
0.4240590943358193,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
1.686229171729655,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,25477050.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,12500000.0
0.12354240924204891,0.20527977507497383,-1.9971170744972397,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,30985200.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,4671000.0
-0.8982143200767704,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5427000.0
-1.439144353245557,0.20527977507497383,-0.8500897824863566,1.5558429933952436,-1.227027524104752,0.37611543076500975,0.8963145772280782,10900000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,5510000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3680000.0
0.12354240924204891,0.20527977507497383,-0.4404371781967555,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,63393300.0
-1.6795577013205734,0.20527977507497383,1.0343121972458085,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4927500.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,5427000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4150000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4830000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5950000.0
1.3857124866358845,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2650000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7700000.0
-1.1987310051705409,0.20527977507497383,1.0834705097605601,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3176100.0
0.3639557573170652,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21672000.0
0.964989127504606,-3.649739475159291,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,950400.0
1.6261258347109009,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14490000.0
-1.6795577013205734,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,5420250.0
-0.11687093883296738,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4550000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5050000.0
0.30385242029831117,0.20527977507497383,-0.030784573907154396,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6600000.0
0.7846791164483438,0.20527977507497383,0.34609582203927813,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,18666000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,12138000.0
0.12354240924204891,0.20527977507497383,-1.9151865536393196,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,63393300.0
-0.7780076460392622,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,31850000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.296672779450471,5661000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,24280000.0
-1.6194543643018193,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11700000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3840000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,7440000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9144000.0
-1.0184209941142786,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9485000.0
-1.1987310051705409,-1.7222298500421587,1.9847062391976826,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,2228000.0
-1.0184209941142786,0.20527977507497383,-1.5546922618644707,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,7000000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4950000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7072000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,23958000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,34650000.0
-1.0184209941142786,-3.649739475159291,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,11030000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,5292000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,918000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,950400.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,1.1888986414943659,0.8963145772280782,1324800.0
-1.1987310051705409,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,803000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9732500.0
1.6261258347109009,0.20527977507497383,1.3620342806774894,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,18117000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7700000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,10223100.0
1.0250924645233601,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,68375000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,1550000.0
0.183645746260803,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2850000.0
-1.1987310051705409,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2384000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1890000.0
-1.1987310051705409,0.20527977507497383,0.08391815529393438,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,2539000.0
0.964989127504606,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,885600.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6450000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7000000.0
1.6261258347109009,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,17325000.0
-1.1987310051705409,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3176100.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,4700000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6650000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,27500000.0
-1.1987310051705409,-1.7222298500421587,2.7548531352621333,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3887100.0
1.6261258347109009,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,17150000.0
1.2054024755796222,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3548000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38520000.0
0.6043691053920816,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,19970000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,20000000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,6520000.0
0.964989127504606,-3.649739475159291,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,766800.0
-1.1386276681517866,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21450000.0
1.2054024755796222,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2853000.0
1.3857124866358845,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4450000.0
0.12354240924204891,0.20527977507497383,0.7885206346720478,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,53967600.0
0.12354240924204891,0.20527977507497383,-1.341672907633878,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,119025000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6350000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1198800.0
