Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,5300000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,33640000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,4340000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,7350000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,2177000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,0.8648386002269632,-0.15101045661258955,2850000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.5403622259973073,-1.2031637915161337,-0.6369652646981552,3840000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,2210000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.5039101100638863,0.4512381218783439,1.0638765636013245,1658000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,1800000.0
-1.588185374453508,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,20304000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.0965033371145905,0.4512381218783439,-0.15101045661258955,856000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,6507000.0
1.1206719356509198,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.6369652646981552,4360000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.15101045661258955,1287900.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,2414000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,1.0638765636013245,2924000.0
1.2384483404380688,0.19943023936739956,0.2618760394797277,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,8350000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,7603200.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,5410000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,999900.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-1.135934992391188,-0.7895633131675144,-0.6369652646981552,500000.0
1.709553959586665,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,25477050.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,6160000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,1.4318728872836286,0.8053157289181849,0.8648386002269632,-0.15101045661258955,29925000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,4671000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,5427000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,18200000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,4275000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,3950000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.40796597190017314,0.8648386002269632,-0.6369652646981552,63393300.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,1.0479720690818566,0.8648386002269632,-0.15101045661258955,4927500.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,1.0638765636013245,5427000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,4150000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,2850000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,2600000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.15101045661258955,1503000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.488851418621397,0.8648386002269632,1.0638765636013245,12700000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.9447894596034268,-0.7895633131675144,-0.6369652646981552,9342000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,5355000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,950400.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,0.8648386002269632,3.493650604029152,14490000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,5420250.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,0.724430282196961,0.8648386002269632,-0.6369652646981552,1800000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,7600000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,7800000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-0.7895633131675144,-0.6369652646981552,4392000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.15101045661258955,1665000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.8639040128822029,0.8648386002269632,-0.6369652646981552,63393300.0
1.1206719356509198,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,11480000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.8123932055062925,0.8648386002269632,1.0638765636013245,18117000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,6700000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,11700000.0
-1.4115207672727843,0.19943023936739956,-1.2405682489868681,1.4318728872836286,-0.488851418621397,0.8648386002269632,-0.6369652646981552,12000000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,10100000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,9144000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7450000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.46559685268904444,-1.2031637915161337,-0.15101045661258955,1710000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.0065182776372297,-1.2031637915161337,-0.15101045661258955,8785000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4950000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,7072000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.6369652646981552,23958000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,34650000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,6990000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,5292000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,918000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.6369652646981552,950400.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,1324800.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.0035387382940537744,-1.2031637915161337,-0.6369652646981552,803000.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,0.8648386002269632,1.0638765636013245,12690000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,1.3715138559667521,0.8648386002269632,5.92342464445698,18117000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.019715827638298777,-1.2031637915161337,-0.15101045661258955,7360000.0
0.8262309236830473,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,10223100.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,2050000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1550000.0
0.17846069735372758,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,2850000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,4800000.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.6369652646981552,1890000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5141281207217795,-1.2031637915161337,-0.15101045661258955,9077000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,885600.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,0.8648386002269632,1.0638765636013245,7360000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-0.7895633131675144,-0.15101045661258955,5360000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.22294051252537284,0.8648386002269632,-0.6369652646981552,19048500.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,3176100.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,0.724430282196961,0.8648386002269632,-0.6369652646981552,4250000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.15101045661258955,11280000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.5697368653426209,0.4512381218783439,-0.6369652646981552,1892000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.702133119439755,-1.2031637915161337,-0.15101045661258955,2992000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,932000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,2840000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,38520000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,9120000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,5270000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4500000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,766800.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,22770000.0
-0.6459741361563156,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,17820000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-1.135934992391188,0.8648386002269632,-0.6369652646981552,12700000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,5465500.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,119025000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.4170655846563106,0.8648386002269632,1.0638765636013245,11500000.0
