Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
-1.5104995897129843,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,16830000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,14185000.0
1.5214646193668444,-2.074042231224496,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,-1.391624191443453,2203000.0
0.556748734659626,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3888000.0
-0.3046047338289616,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2810000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5800000.0
-1.1659582023175492,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,10670000.0
0.3844780409619085,0.18649426057331986,0.6639485927039545,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,3410000.0
0.4706133878107672,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4350000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10390000.0
-1.3382288960152666,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.6353204660982175,3217500.0
0.3844780409619085,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1870000.0
0.7290194283573436,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,-1.1382561092507442,3465000.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7953300.0
0.556748734659626,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4710000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,10020000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4480000.0
-1.3382288960152666,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3890000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5620000.0
0.212207347264191,0.18649426057331986,0.6639485927039545,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,3270000.0
0.7290194283573436,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1700000.0
-2.199582364503854,0.18649426057331986,0.11373870104199549,1.4703929189058207,3.0226057903424595,0.8090471373237156,-1.1382561092507442,29106000.0
1.1596961626016373,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.391624191443453,13104000.0
0.212207347264191,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,14670000.0
-2.199582364503854,0.18649426057331986,0.38884364687297496,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,8100000.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,5650000.0
0.03993665356647347,0.18649426057331986,-1.3305622645706467,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4330000.0
0.7290194283573436,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,22984000.0
-2.199582364503854,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.6353204660982175,4581000.0
0.1605261391548762,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,11815000.0
-0.3046047338289616,0.18649426057331986,-0.29891871770447376,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,2990000.0
0.556748734659626,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3176100.0
-0.6491461212243966,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2300000.0
-0.47687542752667905,0.18649426057331986,-0.23014248124672887,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3950000.0
0.212207347264191,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,950400.0
-0.3046047338289616,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6760000.0
0.556748734659626,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,637200.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,8100500.0
0.7290194283573436,0.18649426057331986,-0.5740236635354532,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,3750000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,12933000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5980000.0
0.901290122055061,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1069200.0
1.5903728968459312,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4286700.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3850000.0
4.260568649160552,-2.074042231224496,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-1.391624191443453,9945000.0
-0.6491461212243966,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3150000.0
0.3844780409619085,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,16570800.0
0.6256570121387127,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,9990000.0
0.03993665356647347,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,15500000.0
-0.13233404013124406,0.18649426057331986,1.2829347208236583,-0.6800903262946482,1.7232588627368886,-1.296932395839969,0.8886885482909263,5150000.0
-1.6827702834107017,0.18649426057331986,-0.5740236635354532,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4320000.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5430000.0
0.212207347264191,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,1800000.0
-1.2520935491664078,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,2817000.0
-1.3382288960152666,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6670000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5940000.0
0.212207347264191,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,2844000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5380000.0
0.7290194283573436,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,13300000.0
0.3844780409619085,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,65934000.0
0.022709584196701472,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,0.10705395960248736,-1.391624191443453,907000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4280000.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,5840000.0
0.8151547752062023,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,8810000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,19764000.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,6273000.0
0.556748734659626,0.18649426057331986,-0.29891871770447376,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4350000.0
-2.0273116708061365,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5220000.0
-0.6491461212243966,0.18649426057331986,-0.711576136450943,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,38070000.0
-0.6836002599639406,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,16425000.0
-0.13233404013124406,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5397500.0
-0.6491461212243966,0.18649426057331986,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.8886885482909263,7081200.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,5100000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,6201000.0
2.9685384464276714,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,1573200.0
0.3844780409619085,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6637500.0
-2.3718530582015718,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3195000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5800000.0
1.0735608157527785,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,12654000.0
-1.3382288960152666,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,10242000.0
-0.9936875086198316,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,5580000.0
-0.2356964563498748,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,9500000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5950000.0
0.212207347264191,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,10420000.0
0.212207347264191,-2.074042231224496,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-0.6315199448653267,626400.0
-3.5777479140855943,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.6353204660982175,3591000.0
0.7290194283573436,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6822000.0
0.3844780409619085,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4850000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3350000.0
0.212207347264191,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4581000.0
-0.821416814922114,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2313000.0
-0.9936875086198316,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2900000.0
0.41893217970145247,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,9877000.0
0.7290194283573436,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4850000.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,4450000.0
-1.855040977108419,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.3819523839055086,10413000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,1950000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7850000.0
0.901290122055061,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3748500.0
-0.13233404013124406,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3870000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4335000.0
0.9874254689039198,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,55980000.0
0.3844780409619085,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6287400.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5480000.0
-0.9936875086198316,0.18649426057331986,-1.4681147374861365,1.4703929189058207,1.7232588627368886,0.8090471373237156,0.8886885482909263,8500000.0
0.3844780409619085,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1870000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,10125000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,9150000.0
-2.0273116708061365,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4027500.0
-0.13233404013124406,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,3888000.0
0.556748734659626,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3058000.0
-1.6827702834107017,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4932000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5870000.0
0.7290194283573436,0.18649426057331986,0.6639485927039545,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,4800000.0
0.3844780409619085,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,30051000.0
-1.3382288960152666,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,9685000.0
1.7626435905436486,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.6315199448653267,1080000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7450000.0
0.7290194283573436,0.18649426057331986,0.8702773020771891,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7860000.0
-1.2004123410570926,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8785000.0
-1.3382288960152666,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,22527000.0
0.8151547752062023,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,13280000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5350000.0
-1.3382288960152666,0.18649426057331986,-1.3993385010283916,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,6237000.0
0.3844780409619085,0.18649426057331986,0.6639485927039545,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2860000.0
0.3844780409619085,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,11200000.0
0.212207347264191,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,28710000.0
0.212207347264191,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6287400.0
-1.6827702834107017,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8800000.0
-0.3046047338289616,0.18649426057331986,1.4204871937391481,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5319000.0
1.0735608157527785,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4500000.0
-0.821416814922114,0.18649426057331986,-0.02381377187349425,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.3819523839055086,4660000.0
0.556748734659626,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,42410000.0
-0.6836002599639406,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,10890000.0
