Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,2510000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.313548995626716,0.8013729385668662,-1.225176311000813,-0.9310824132944533,5580000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,23175000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,2.0796683490859067,-1.5192480328131892,1.3165516562153916,1382400.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.31993700473502024,0.8333257416858215,-0.9310824132944533,5202000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,-0.9310824132944533,6460000.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,7390000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5025506348091691,0.8333257416858215,-0.9310824132944533,17577000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,-1.225176311000813,0.41749802841145367,4950000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,34740000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.41051751556157373,-1.225176311000813,-0.9310824132944533,2771000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4950000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,3900000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.4195444393209197,0.5392540198734451,1.3165516562153916,766800.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5523543521021181,0.8333257416858215,-0.9310824132944533,15290000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,0.41749802841145367,7650000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.0835940032269145,0.8333257416858215,-0.9310824132944533,6610000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.0835940032269145,0.8333257416858215,-0.9310824132944533,10380000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,22995000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,3.1146589118232675,36387000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.0835940032269145,0.8333257416858215,-0.9310824132944533,5600000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.5192480328131892,-0.9310824132944533,6990000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,2.2156052840193294,9906300.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,-0.9310824132944533,3750000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.016697875506748165,-1.9046290343500618,0.8333257416858215,-0.9310824132944533,2640000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,3740000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.41749802841145367,3350000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-1.8301360410983911,4890000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,2286000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,1.3165516562153916,1449000.0
1.6711160596677634,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,26527650.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7017655039809679,0.8333257416858215,-0.9310824132944533,13420000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.2496063942034132,-1.5192480328131892,-0.9310824132944533,5800000.0
-0.9722019180574049,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5025506348091691,-1.225176311000813,0.41749802841145367,2750000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,0.8333257416858215,-1.8301360410983911,12000000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4360000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.9085546884910698,-1.225176311000813,0.41749802841145367,19692000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,0.9072512358666518,2.9097303039684,-1.5192480328131892,-0.9310824132944533,5233000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.7386166433735633,0.8333257416858215,0.41749802841145367,6524000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.7515692212739171,0.8333257416858215,-0.9310824132944533,5670000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,8550000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,7530000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,3850000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.8670248423134227,4737000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,20390000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,8550000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.5855568302974183,0.5392540198734451,1.3165516562153916,1360800.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.4895980569088152,0.8333257416858215,-0.032028785490515306,4212000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,0.41749802841145367,8100000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,0.8843791340551156,-1.225176311000813,-0.9310824132944533,7130000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,0.41749802841145367,7040000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,1.3165516562153916,5634000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,6680000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,-0.9310824132944533,3550000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.9310824132944533,3381000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,1.3165516562153916,6350000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,1.7660784701173606,7510000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.406591861420566,0.8333257416858215,0.41749802841145367,18290000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.41051751556157373,0.8333257416858215,0.41749802841145367,9230000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-0.048889423751307504,-0.9310824132944533,6730000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,-0.9310824132944533,3323500.0
0.21033507197753887,0.28505872082802736,4.599142086947911,0.9072512358666518,-0.7425422975145711,-1.225176311000813,0.41749802841145367,198000000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.406591861420566,-1.225176311000813,0.41749802841145367,20817000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.8345754167621664,-1.225176311000813,0.41749802841145367,13527000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,19970000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,2.411693131038904,-1.5192480328131892,1.3165516562153916,1080000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.30333576563737014,0.8333257416858215,0.41749802841145367,22365000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,7590000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.41749802841145367,10710000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5025506348091691,-1.225176311000813,0.41749802841145367,5710000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,-0.9310824132944533,11152000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.9310824132944533,4890000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.4895980569088152,0.8333257416858215,0.41749802841145367,15120000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,0.8670248423134227,7487000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,9774000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,0.41749802841145367,9540000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,2080000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.41051751556157373,-1.5192480328131892,-0.9310824132944533,907000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,-0.9310824132944533,8169300.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,-0.9310824132944533,5070000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,73743300.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-0.032028785490515306,4702500.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,-0.9311045891884365,-0.9310824132944533,11790000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.31993700473502024,0.8333257416858215,-0.9310824132944533,8050000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,7450000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,4150000.0
0.07121307314989843,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.24518229806106884,1.3165516562153916,5290000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.7515692212739171,-1.225176311000813,1.3165516562153916,658800.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,7650000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.402666207279558,-1.225176311000813,0.41749802841145367,18860000.0
-1.1808849162988655,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.406591861420566,-1.225176311000813,0.41749802841145367,21450000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,0.8333257416858215,-0.9310824132944533,10285000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.0835940032269145,0.8333257416858215,-0.9310824132944533,5620000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,4610000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.07849273360857635,-1.225176311000813,1.3165516562153916,3096000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4527469175162199,0.8333257416858215,-0.9310824132944533,7600000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,1.7660784701173606,3410000.0
1.1146280643572017,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.41051751556157373,-1.225176311000813,-1.8301360410983911,4484000.0
-1.8069339110232474,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,0.41749802841145367,5560000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-0.48155559939248427,1680000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,-0.9310824132944533,2790000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-3.232728162162051,-1.225176311000813,-0.9310824132944533,2850000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,1.1666001987151637,-1.5192480328131892,-0.032028785490515306,7002000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-1.8301360410983911,13285000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,13510000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.5192480328131892,0.41749802841145367,17204000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.9046290343500618,-1.225176311000813,-0.9310824132944533,3680000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,-0.032028785490515306,4027500.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,2.2156052840193294,4671000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,-0.2801532446132197,1.5816311761564106,0.8333257416858215,1.3165516562153916,5571000.0
1.6015550602539432,0.28505872082802736,2.4064640955543894,-1.1707066049731232,0.4195444393209197,-0.34296114556368384,0.41749802841145367,16326000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.032028785490515306,9850500.0
1.6711160596677634,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.406591861420566,0.8333257416858215,0.41749802841145367,26877850.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,0.6685630257856677,-1.225176311000813,0.41749802841145367,1800000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.7515692212739171,0.5392540198734451,1.3165516562153916,1112400.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,-1.8301360410983911,6760000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.448821263375212,-1.5192480328131892,1.3165516562153916,4959000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.7515692212739171,0.8333257416858215,-0.9310824132944533,13885000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-2.0706414253265604,0.8333257416858215,0.41749802841145367,38532000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.402666207279558,0.8333257416858215,-0.9310824132944533,3740000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,5390000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.7425422975145711,-1.225176311000813,0.41749802841145367,27126000.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.406591861420566,0.8333257416858215,-0.9310824132944533,3980000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.44371999375687393,0.24518229806106884,-0.032028785490515306,8955000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.5855568302974183,0.8333257416858215,-0.9310824132944533,6485000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.17052585285617167,-1.225176311000813,0.41749802841145367,40050000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,0.41749802841145367,15680000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.9046290343500618,-0.34296114556368384,0.41749802841145367,125493300.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,20944000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,7150000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,0.8333257416858215,-0.9310824132944533,4675000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,-0.9310824132944533,4100000.0
-1.1113239168850453,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,0.41749802841145367,20901500.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,-1.8301360410983911,4050000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.49352371104982307,0.8333257416858215,0.41749802841145367,35937500.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4250000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,0.41749802841145367,2645000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,15963300.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.1614989290968257,0.8333257416858215,1.7660784701173606,3600000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,32860000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.8216228388618125,0.8333257416858215,-0.9310824132944533,2600000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.3697407220279706,0.8333257416858215,0.41749802841145367,15750000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,-0.9310824132944533,1750000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.253532048344421,-1.225176311000813,1.3165516562153916,658800.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,4237250.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,2250000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-0.24450512458507503,0.8333257416858215,0.41749802841145367,41778000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,4350000.0
-1.041762917471225,-0.890441158875178,-4.1715698786261735,-0.5770043647331875,0.7515692212739171,0.5392540198734451,-0.9310824132944533,11030000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.9175816122504158,0.5392540198734451,1.3165516562153916,766800.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.9310824132944533,4065000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,1.0835940032269145,0.5392540198734451,1.3165516562153916,1134000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-0.07849273360857635,-1.225176311000813,-1.8301360410983911,5500000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,1.3165516562153916,1294200.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.41051751556157373,0.8333257416858215,-0.9310824132944533,2626500.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.8345754167621664,0.8333257416858215,-0.032028785490515306,6277500.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.8179741776645163,0.8333257416858215,-0.9310824132944533,5695000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,9342000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,5880000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.9175816122504158,0.8333257416858215,-0.9310824132944533,7260000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,0.9072512358666518,1.0835940032269145,-1.5192480328131892,-0.9310824132944533,4319000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,3250000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5523543521021181,-1.225176311000813,-0.9310824132944533,9050000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.8179741776645163,0.8333257416858215,0.41749802841145367,7735000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,0.41749802841145367,11340000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,3350000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-0.49352371104982307,-1.225176311000813,0.41749802841145367,26334000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.5686785982560565,0.8333257416858215,0.41749802841145367,4020000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.9175816122504158,-1.225176311000813,-1.8301360410983911,6000000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,3870000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.08751965736792233,0.8333257416858215,-0.9310824132944533,2961000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,8500000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4100000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-0.9311045891884365,-0.9310824132944533,6057000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,9612000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,1980000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.032028785490515306,5152500.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,-1.225176311000813,-0.9310824132944533,5030000.0
1.0450670649433815,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,0.41749802841145367,4390000.0
1.1146280643572017,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,-1.8301360410983911,5760000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,1.0171890468363152,0.8333257416858215,-0.9310824132944533,9410000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,1.3165516562153916,8784000.0
