Chất liệu vỏ,Thương hiệu,Độ chịu nước (ATM),Xuất xứ,Kích cỡ (mm),Bảo hành,Kiểu máy,Giá tiền (VNĐ)
0.07088812050083333,0.6943752789243146,-0.8818333762214946,0.41406311069040624,0.5616786608493172,0.4128199211338761,0.8073748280021587,3510000.0
0.07088812050083333,-0.18339031068655717,1.7227377771753247,2.463880490345883,0.390356818284328,0.4128199211338761,0.8073748280021587,3699000.0
0.07088812050083333,-0.8103657318371799,1.7227377771753247,0.41406311069040624,0.7330005034143063,0.4128199211338761,-1.2584029835172237,28860000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-0.8158273171028799,-3.892689245840401,-0.9188572438141112,0.8073748280021587,3995000.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,0.21903497571933883,0.4128199211338761,0.8073748280021587,9450000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,-0.8088960796705962,0.4128199211338761,-1.2584029835172237,5480000.0
0.07088812050083333,0.6316777368092523,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,8410000.0
0.07088812050083333,-0.8103657318371799,1.7227377771753247,0.41406311069040624,-0.1236087094106395,0.4128199211338761,0.8073748280021587,36480000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.401155689417764,-0.9188572438141112,0.8073748280021587,5110000.0
0.07088812050083333,-0.7476681897221176,-0.13767018953668908,0.41406311069040624,-0.8088960796705962,0.4128199211338761,-1.2584029835172237,32040000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.45888555531032343,-0.9188572438141112,-1.2584029835172237,6255000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,-1.2584029835172237,8950000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-1.6357542689650708,0.9043223459792955,-0.9188572438141112,0.8073748280021587,6950000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-1.6357542689650708,-0.637574237105607,-0.9188572438141112,0.8073748280021587,6950000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,1.1516711299220557,5193500.0
0.07088812050083333,-1.3746436108727402,-0.8818333762214946,0.41406311069040624,0.21903497571933883,0.4128199211338761,0.8073748280021587,4851000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,0.8073748280021587,1850000.0
0.07088812050083333,1.5094433264201241,1.7227377771753247,0.41406311069040624,-0.329194920488627,0.4128199211338761,0.8073748280021587,15246000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,-0.46625239454061784,0.4128199211338761,-1.2584029835172237,4780000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.3668913209047668,-0.9188572438141112,-1.2584029835172237,8450000.0
0.07088812050083333,-1.562736237217927,-0.8818333762214946,0.41406311069040624,-1.4085225286480583,0.4128199211338761,0.8073748280021587,9477000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,-1.4941834499305529,0.4128199211338761,0.8073748280021587,3871000.0
0.07088812050083333,1.0705605316146882,-0.8818333762214946,-1.6357542689650708,-1.1515397648005745,0.4128199211338761,0.8073748280021587,7920000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,11180000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,1.6439535384836925,-1.3228616073655637,0.4128199211338761,0.8073748280021587,3410000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,3450000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,0.8073748280021587,3060000.0
5.74193776056752,1.5094433264201241,-0.8818333762214946,0.41406311069040624,-1.8368271350605312,0.4128199211338761,0.8073748280021587,36225000.0
0.07088812050083333,-0.7476681897221176,-0.8818333762214946,0.41406311069040624,-0.46625239454061784,0.4128199211338761,0.8073748280021587,51120000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.418287873674263,-0.9188572438141112,0.8073748280021587,4212000.0
0.07088812050083333,-1.562736237217927,-0.8818333762214946,0.41406311069040624,-0.46625239454061784,0.4128199211338761,0.8073748280021587,7839000.0
0.07088812050083333,0.7570728210393768,-0.13767018953668908,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,-1.2584029835172237,8880000.0
0.07088812050083333,0.6316777368092523,-0.8818333762214946,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,5230000.0
0.07088812050083333,-1.6254337793329894,-0.8818333762214946,0.004099634759310866,-1.9224880563430258,0.4128199211338761,0.8073748280021587,6162750.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,-0.46625239454061784,-0.9188572438141112,-0.9141066815973266,6400000.0
0.07088812050083333,0.6943752789243146,-0.8818333762214946,0.41406311069040624,0.390356818284328,0.4128199211338761,0.8073748280021587,3740000.0
0.07088812050083333,-0.18339031068655717,1.7227377771753247,2.463880490345883,0.5616786608493172,0.4128199211338761,0.8073748280021587,5715000.0
0.07088812050083333,0.7570728210393768,-0.8818333762214946,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,-1.2584029835172237,11490000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,0.3046958970018334,3.0761742510298506,-1.2584029835172237,55630800.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.21903497571933883,-0.9188572438141112,0.8073748280021587,3000000.0
0.07088812050083333,-1.562736237217927,-0.13767018953668908,0.41406311069040624,-0.1236087094106395,0.4128199211338761,0.8073748280021587,16335000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.418287873674263,-0.9188572438141112,0.8073748280021587,5256000.0
0.07088812050083333,-1.3746436108727402,-0.8818333762214946,0.41406311069040624,0.21903497571933883,0.4128199211338761,0.8073748280021587,5634000.0
0.07088812050083333,-1.061155900297429,1.7227377771753247,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,0.8073748280021587,4270000.0
0.07088812050083333,0.6943752789243146,-0.8818333762214946,0.41406311069040624,-0.1236087094106395,0.4128199211338761,0.8073748280021587,3220000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-0.40586384117178453,-0.8088960796705962,0.4128199211338761,0.8073748280021587,2410000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,-0.1236087094106395,0.4128199211338761,0.8073748280021587,5195000.0
0.07088812050083333,1.1332580737297504,-0.8818333762214946,-0.8158273171028799,-1.3228616073655637,-0.9188572438141112,0.8073748280021587,7852500.0
0.07088812050083333,-0.18339031068655717,-0.13767018953668908,2.463880490345883,0.390356818284328,0.4128199211338761,0.8073748280021587,6498000.0
0.07088812050083333,0.7570728210393768,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,5210000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.8700579774662972,-0.9188572438141112,-1.2584029835172237,13550000.0
0.07088812050083333,0.7570728210393768,-0.8818333762214946,-0.8158273171028799,0.4074890025408272,-0.9188572438141112,-1.2584029835172237,5070000.0
0.07088812050083333,1.1332580737297504,-0.8818333762214946,-0.8158273171028799,0.21903497571933883,-0.9188572438141112,-1.2584029835172237,2853000.0
2.9064129405341768,1.5094433264201241,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,0.4128199211338761,-1.2584029835172237,18900000.0
0.07088812050083333,0.56898019469419,1.7227377771753247,0.41406311069040624,-1.4941834499305529,0.4128199211338761,-1.2584029835172237,19970000.0
0.07088812050083333,-1.1865509845275535,1.7227377771753247,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,0.8073748280021587,2177000.0
0.07088812050083333,-0.5595755633769308,-0.13767018953668908,-1.6357542689650708,0.21903497571933883,0.4128199211338761,0.8073748280021587,4790000.0
2.9064129405341768,1.5094433264201241,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,0.4128199211338761,-1.2584029835172237,6867000.0
0.07088812050083333,0.6316777368092523,-0.8818333762214946,0.41406311069040624,-0.2949305519756287,0.4128199211338761,-1.2584029835172237,3987000.0
0.07088812050083333,0.7570728210393768,1.7227377771753247,-0.8158273171028799,1.2469660311092738,-0.9188572438141112,-1.2584029835172237,4938500.0
0.07088812050083333,-0.7476681897221176,1.7227377771753247,0.41406311069040624,0.4760177395668226,0.4128199211338761,-1.2584029835172237,60840000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,0.8073748280021587,8385000.0
0.07088812050083333,-0.8103657318371799,-0.13767018953668908,0.41406311069040624,-1.4941834499305529,0.4128199211338761,0.8073748280021587,14110000.0
0.07088812050083333,0.6316777368092523,-0.8818333762214946,-0.8158273171028799,-1.7511662137780366,0.4128199211338761,-0.2255140777575325,2850000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,-0.637574237105607,0.4128199211338761,-1.2584029835172237,4650000.0
0.07088812050083333,-0.18339031068655717,-0.13767018953668908,2.463880490345883,0.390356818284328,0.4128199211338761,0.8073748280021587,3366000.0
0.07088812050083333,-0.43418047914680624,-0.13767018953668908,-0.40586384117178453,-0.46625239454061784,0.4128199211338761,0.8073748280021587,2430000.0
0.07088812050083333,-0.7476681897221176,-0.13767018953668908,0.41406311069040624,0.7330005034143063,0.4128199211338761,-1.2584029835172237,38340000.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,0.4417533710538243,0.4128199211338761,-1.2584029835172237,21000000.0
0.07088812050083333,0.9451654473845637,-0.13767018953668908,1.233990062552597,-0.8088960796705962,-0.9188572438141112,0.8073748280021587,1573200.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.390356818284328,-0.9188572438141112,0.8073748280021587,4490000.0
-2.76463669953251,-1.1865509845275535,1.7227377771753247,-0.8158273171028799,1.9322534013692305,3.0761742510298506,0.8073748280021587,4343000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,5750000.0
0.07088812050083333,1.3840482421899996,-0.13767018953668908,1.233990062552597,0.390356818284328,0.4128199211338761,0.8073748280021587,11853000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,5785000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-0.9141066815973266,5890500.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,-1.8368271350605312,3.0761742510298506,-1.2584029835172237,59512500.0
0.07088812050083333,-1.6254337793329894,-0.13767018953668908,0.004099634759310866,0.21903497571933883,0.4128199211338761,0.8073748280021587,3942000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,-0.637574237105607,0.4128199211338761,-1.2584029835172237,5880000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,-1.1515397648005745,-0.9188572438141112,0.8073748280021587,1850000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,4350000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,1.0756441885442847,0.4128199211338761,-1.2584029835172237,7950000.0
0.07088812050083333,-1.1865509845275535,-0.8818333762214946,-0.8158273171028799,-1.4941834499305529,-0.9188572438141112,0.8073748280021587,5971000.0
0.07088812050083333,-1.6254337793329894,-0.13767018953668908,0.004099634759310866,-1.8368271350605312,0.4128199211338761,0.8073748280021587,4925250.0
0.07088812050083333,-0.43418047914680624,-0.13767018953668908,-0.40586384117178453,-0.8088960796705962,0.4128199211338761,0.8073748280021587,1494000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,0.8073748280021587,5250000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-1.6357542689650708,0.390356818284328,-0.9188572438141112,0.8073748280021587,6760000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,-1.1515397648005745,3.0761742510298506,-1.2584029835172237,72450000.0
0.07088812050083333,0.004702315658629625,-0.13767018953668908,1.233990062552597,-0.637574237105607,0.4128199211338761,-1.2584029835172237,5290000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,0.8073748280021587,3985000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,-0.637574237105607,0.4128199211338761,0.8073748280021587,18810000.0
0.07088812050083333,0.56898019469419,-0.8818333762214946,0.41406311069040624,-1.1515397648005745,0.4128199211338761,0.8073748280021587,7960000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,10560000.0
-5.600161519565853,0.9451654473845637,-0.8818333762214946,1.233990062552597,-2.1794708201905095,-0.9188572438141112,0.8073748280021587,1177200.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,5950000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,0.5616786608493172,0.4128199211338761,0.8073748280021587,5821200.0
0.07088812050083333,-0.43418047914680624,-0.13767018953668908,-0.40586384117178453,-0.2949305519756287,0.4128199211338761,0.8073748280021587,1850000.0
0.07088812050083333,-1.4373411529878024,-0.8818333762214946,-1.6357542689650708,0.390356818284328,1.7444970860818634,0.8073748280021587,8500000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,-1.4941834499305529,0.4128199211338761,0.8073748280021587,3667500.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.5616786608493172,0.4128199211338761,-1.2584029835172237,4830000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,1.233990062552597,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,5121000.0
0.07088812050083333,-1.6254337793329894,-0.13767018953668908,0.004099634759310866,-1.1515397648005745,0.4128199211338761,0.8073748280021587,5420250.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,-0.1236087094106395,0.4128199211338761,-1.2584029835172237,5290000.0
0.07088812050083333,0.6316777368092523,-0.8818333762214946,-0.8158273171028799,-0.1236087094106395,0.4128199211338761,-0.2255140777575325,2720000.0
0.07088812050083333,-0.18339031068655717,1.7227377771753247,2.463880490345883,0.7330005034143063,0.4128199211338761,0.8073748280021587,6498000.0
0.07088812050083333,1.1332580737297504,-0.8818333762214946,-0.8158273171028799,-1.819694950804032,-0.9188572438141112,1.1516711299220557,4280000.0
0.07088812050083333,1.1332580737297504,-0.13767018953668908,-0.8158273171028799,-1.1515397648005745,-0.9188572438141112,0.8073748280021587,5850000.0
0.07088812050083333,-1.1865509845275535,-0.8818333762214946,-0.8158273171028799,-0.6033098685926087,-0.9188572438141112,0.8073748280021587,5454000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,-0.5519133158231124,0.4128199211338761,0.4630785260822616,4250000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.2469660311092738,-0.9188572438141112,-1.2584029835172237,6420000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,0.8073748280021587,3100000.0
0.07088812050083333,-1.562736237217927,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,0.8073748280021587,12582000.0
0.07088812050083333,-0.6849706476070553,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,34524000.0
0.07088812050083333,1.1332580737297504,-0.13767018953668908,-0.8158273171028799,0.6473395821318118,-0.9188572438141112,-1.2584029835172237,12950000.0
0.07088812050083333,1.1332580737297504,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,0.4128199211338761,0.8073748280021587,4095000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,-0.8088960796705962,-0.9188572438141112,0.8073748280021587,3400000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,0.8073748280021587,6850000.0
0.07088812050083333,1.1959556158448128,-0.8818333762214946,2.873843966276979,-1.1515397648005745,1.7444970860818634,0.8073748280021587,3740000.0
0.07088812050083333,1.5094433264201241,-0.13767018953668908,0.41406311069040624,0.5616786608493172,0.4128199211338761,0.8073748280021587,11550000.0
0.07088812050083333,-0.18339031068655717,-0.13767018953668908,2.463880490345883,-0.1236087094106395,0.4128199211338761,0.8073748280021587,3627000.0
2.9064129405341768,1.5094433264201241,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,0.4128199211338761,-1.2584029835172237,12456000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-0.8158273171028799,-1.8368271350605312,-0.9188572438141112,0.8073748280021587,4020500.0
0.07088812050083333,1.3840482421899996,-0.13767018953668908,1.233990062552597,-0.2949305519756287,0.4128199211338761,-1.2584029835172237,12501000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,-0.483384578797117,-0.9188572438141112,1.1516711299220557,12240000.0
-5.600161519565853,0.9451654473845637,-0.8818333762214946,1.233990062552597,-1.1515397648005745,-0.9188572438141112,0.8073748280021587,766800.0
0.07088812050083333,-0.18339031068655717,1.7227377771753247,2.463880490345883,0.21903497571933883,0.4128199211338761,0.8073748280021587,2448000.0
