Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
0.33276326351684227,0.1517165212272522,-0.40850806674657464,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,15840000.0
0.4963234815147985,0.1517165212272522,1.5725511198170814,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,2880000.0
0.8234439175107111,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,4335000.0
0.4963234815147985,0.1517165212272522,-1.5015062386437643,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,8712000.0
0.6598836995127548,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,-1.2167487052817352,3870000.0
0.3818313289162287,0.1517165212272522,1.6408635055606557,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,28000000.0
2.8025225552859823,-2.376892165893616,-1.091631924182318,-0.816496580927726,2.910990415554437,-1.2302619202581428,-1.4764602752458196,4220000.0
0.6598836995127548,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4950000.0
-1.1392786984647643,0.1517165212272522,-0.476820452490149,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,3888000.0
0.741663808511733,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-0.5292579770911099,0.8609438544309398,5035000.0
-0.9430064368672167,0.1517165212272522,-1.091631924182318,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,1917000.0
0.2509831545178641,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,7150000.0
0.6598836995127548,0.1517165212272522,-1.3648814671566154,-0.816496580927726,1.599733471610997,-1.2302619202581428,-1.2167487052817352,5500000.0
-1.4663991344606768,0.1517165212272522,-0.8183823812080208,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,4075000.0
-0.8121582624688517,-4.905500853014484,-0.7500699954644464,1.224744871391589,4.222247359497877,0.8727499092429563,0.6012322844668554,3933000.0
0.16920304551888599,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,6500000.0
-1.5481792434596549,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,11592000.0
0.8234439175107111,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,4730000.0
1.5267528549019225,-2.376892165893616,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.4764602752458196,5593000.0
0.4963234815147985,0.1517165212272522,0.7528024908941893,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,3510000.0
0.33276326351684227,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,0.8609438544309398,3699000.0
0.6598836995127548,0.1517165212272522,-0.6817576097208721,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,28860000.0
0.5781035905137767,0.1517165212272522,0.4795529479198919,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,26172000.0
0.16920304551888599,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,9450000.0
-0.8121582624688517,0.1517165212272522,0.001366247714871458,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,5480000.0
0.9870041355086673,0.1517165212272522,0.6844901051506149,-0.816496580927726,-1.0227804162758833,0.8727499092429563,-1.2167487052817352,8440000.0
-0.15791739047702658,0.1517165212272522,-0.6817576097208721,1.224744871391589,0.2884765276675568,0.8727499092429563,0.08180914453868668,36480000.0
0.6598836995127548,0.1517165212272522,0.8211148766377636,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,14070000.0
-0.8121582624688517,0.1517165212272522,-0.6134452239772977,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,32040000.0
0.9870041355086673,0.1517165212272522,0.20630340494559452,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.4764602752458196,65980800.0
-0.32147760847498286,0.1517165212272522,-0.3401956810030003,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,1750000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,5760000.0
-0.4850378264729391,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,7200000.0
-0.6485980444708954,0.1517165212272522,-0.3401956810030003,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,2410000.0
0.16920304551888599,0.1517165212272522,-1.296569081413041,1.224744871391589,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,4851000.0
-0.8121582624688517,0.1517165212272522,-0.8183823812080208,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,5195000.0
0.9052240265096893,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-0.5292579770911099,0.8609438544309398,7857000.0
-0.4850378264729391,0.1517165212272522,0.001366247714871458,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4580000.0
0.9870041355086673,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,4740000.0
-1.3846190254616986,0.1517165212272522,-1.5015062386437643,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,9477000.0
0.6598836995127548,0.1517165212272522,-0.6817576097208721,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,18010000.0
0.4963234815147985,0.1517165212272522,-0.6817576097208721,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,37410000.0
0.4963234815147985,0.1517165212272522,-1.2282566956694667,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,8800000.0
-0.8121582624688517,0.1517165212272522,1.4359263483299327,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,2450000.0
0.33276326351684227,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4550000.0
1.019716179108259,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,4509000.0
-1.629959352458633,0.1517165212272522,-0.9550071526951694,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,35190000.0
-0.4850378264729391,0.1517165212272522,-0.6134452239772977,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,51120000.0
1.31412457150458,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-0.5292579770911099,-1.2167487052817352,4212000.0
-0.4850378264729391,0.1517165212272522,-1.5015062386437643,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,7839000.0
0.5290355251143902,0.1517165212272522,-1.0233195384387437,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,14100000.0
1.1505643535066237,0.1517165212272522,-1.3648814671566154,-0.816496580927726,1.599733471610997,0.8727499092429563,-1.4764602752458196,21700000.0
-1.8752996794555674,0.1517165212272522,-1.5698186243873387,1.224744871391589,0.2884765276675568,0.8727499092429563,0.34152071450277105,6162750.0
-1.1392786984647643,0.1517165212272522,0.6844901051506149,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,3830000.0
-1.1392786984647643,0.1517165212272522,1.4359263483299327,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,1800000.0
0.4963234815147985,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,0.8609438544309398,5715000.0
-0.8121582624688517,0.1517165212272522,0.8211148766377636,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,7600000.0
0.2509831545178641,0.1517165212272522,0.20630340494559452,-0.816496580927726,2.910990415554437,0.8727499092429563,-1.2167487052817352,55630800.0
-0.32147760847498286,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,11150000.0
-0.15791739047702658,0.1517165212272522,-1.5015062386437643,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,16335000.0
0.6598836995127548,0.1517165212272522,1.6408635055606557,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,19692000.0
-2.4477604424484145,0.1517165212272522,-0.8866947669515951,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,2635000.0
0.8234439175107111,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.4764602752458196,8820000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,7600000.0
-0.5341058918723255,0.1517165212272522,-0.40850806674657464,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,25780000.0
-0.32147760847498286,0.1517165212272522,1.2309891910992097,1.224744871391589,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,4920000.0
0.33276326351684227,0.1517165212272522,0.41124056217631755,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,8496000.0
0.33276326351684227,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,6498000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,5785000.0
-1.9570797884545454,0.1517165212272522,-0.8866947669515951,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3470000.0
-0.15791739047702658,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,5890000.0
0.16920304551888599,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,2853000.0
0.4963234815147985,2.6803252083481204,1.6408635055606557,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-0.4376139953894821,18900000.0
0.4963234815147985,0.1517165212272522,1.4359263483299327,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,1150000.0
0.6598836995127548,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,2177000.0
1.6412450075004925,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3529000.0
0.16920304551888599,0.1517165212272522,0.20630340494559452,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,31050000.0
-0.32147760847498286,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.6012322844668554,3987000.0
0.9870041355086673,0.1517165212272522,-1.296569081413041,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,4095000.0
0.4145433725158204,0.1517165212272522,-0.6134452239772977,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,60840000.0
1.8865853344974268,-2.376892165893616,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.4764602752458196,3731000.0
0.8234439175107111,0.1517165212272522,0.8211148766377636,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,7510000.0
0.33276326351684227,0.1517165212272522,0.7528024908941893,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,3690000.0
-0.6485980444708954,0.1517165212272522,0.13799101920202014,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,4960000.0
0.33276326351684227,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,0.8609438544309398,3366000.0
-0.4850378264729391,0.1517165212272522,-0.3401956810030003,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,2830000.0
0.6598836995127548,0.1517165212272522,-0.6134452239772977,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,38340000.0
-0.15791739047702658,0.1517165212272522,-0.8183823812080208,1.224744871391589,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,5195000.0
-0.8121582624688517,0.1517165212272522,1.0260520338684866,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,1573200.0
-1.1392786984647643,0.1517165212272522,-0.3401956810030003,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,2080000.0
0.5781035905137767,0.1517165212272522,0.8211148766377636,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,8510000.0
0.8234439175107111,0.1517165212272522,-0.20357090951585158,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4380000.0
0.33276326351684227,0.1517165212272522,1.504238734073507,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,11853000.0
0.8234439175107111,0.1517165212272522,1.6408635055606557,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,11900000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,5890500.0
-1.7935195704565894,0.1517165212272522,0.20630340494559452,1.224744871391589,2.910990415554437,0.8727499092429563,-1.2167487052817352,59512500.0
0.16920304551888599,0.1517165212272522,-1.5698186243873387,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,3942000.0
-0.6485980444708954,0.1517165212272522,0.001366247714871458,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,5980000.0
0.4963234815147985,-7.434109540135352,1.094364419612061,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.34152071450277105,65000000.0
0.33276326351684227,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4350000.0
0.9870041355086673,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,7950000.0
-1.4663991344606768,0.1517165212272522,-1.091631924182318,1.224744871391589,-1.0227804162758833,0.8727499092429563,-1.2167487052817352,5971000.0
-1.7935195704565894,0.1517165212272522,-1.5698186243873387,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,4925250.0
-0.8121582624688517,0.1517165212272522,-0.3401956810030003,1.224744871391589,0.2884765276675568,-1.2302619202581428,-1.2167487052817352,1494000.0
0.5290355251143902,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-0.1779024254253977,5730000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,5030000.0
-0.32147760847498286,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,12600000.0
-0.6485980444708954,0.1517165212272522,0.06967863345844581,1.224744871391589,0.2884765276675568,0.8727499092429563,0.34152071450277105,5290000.0
0.8234439175107111,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3985000.0
0.8234439175107111,0.1517165212272522,1.6408635055606557,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,13230000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,0.2884765276675568,-1.2302619202581428,0.8609438544309398,2540000.0
0.8234439175107111,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,6885000.0
-2.120640006452502,-4.905500853014484,1.0260520338684866,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.6012322844668554,1177200.0
0.9870041355086673,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,7350000.0
0.4963234815147985,2.6803252083481204,1.6408635055606557,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-0.4376139953894821,23391000.0
1.1505643535066237,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,0.8727499092429563,-0.1779024254253977,17500000.0
0.741663808511733,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,6150000.0
-1.4663991344606768,0.1517165212272522,-0.8183823812080208,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,3667500.0
0.8234439175107111,0.1517165212272522,0.9577396481249123,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,8350000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,5121000.0
-1.1392786984647643,0.1517165212272522,-1.5698186243873387,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,5420250.0
-0.15791739047702658,0.1517165212272522,0.13799101920202014,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,5290000.0
0.4963234815147985,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,4750000.0
0.6598836995127548,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,0.8609438544309398,6498000.0
0.3981873507160245,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-0.9570371353176509,6570000.0
-1.1392786984647643,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,-0.5292579770911099,0.8609438544309398,5850000.0
0.4963234815147985,0.1517165212272522,-1.2282566956694667,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,13690000.0
-0.4850378264729391,0.1517165212272522,0.001366247714871458,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,4100000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,2925000.0
-0.15791739047702658,0.1517165212272522,0.7528024908941893,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,3870000.0
0.8234439175107111,0.1517165212272522,-1.5015062386437643,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,12582000.0
0.4963234815147985,0.1517165212272522,-0.8183823812080208,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-0.9570371353176509,4446000.0
0.16920304551888599,0.1517165212272522,1.4359263483299327,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,2900000.0
-1.531823221659859,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,11844000.0
-1.4663991344606768,0.1517165212272522,-0.40850806674657464,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,33640000.0
-0.15791739047702658,0.1517165212272522,-0.476820452490149,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,3940000.0
-1.9570797884545454,0.1517165212272522,0.20630340494559452,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,35796000.0
2.9497267514841425,-2.376892165893616,-1.091631924182318,-0.816496580927726,2.910990415554437,-1.2302619202581428,-1.4764602752458196,4516000.0
-0.15791739047702658,0.1517165212272522,-0.06694613802870289,1.224744871391589,0.2884765276675568,-0.5292579770911099,0.8609438544309398,3627000.0
0.4963234815147985,2.6803252083481204,1.6408635055606557,-0.816496580927726,0.2884765276675568,-1.2302619202581428,-0.4376139953894821,12456000.0
-1.7935195704565894,0.1517165212272522,-0.8866947669515951,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,4020500.0
-0.32147760847498286,0.1517165212272522,1.504238734073507,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,12501000.0
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,12600000.0
-1.1392786984647643,-4.905500853014484,1.0260520338684866,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.6012322844668554,766800.0
0.16920304551888599,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,-1.2167487052817352,2448000.0
0.4963234815147985,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,4518000.0
-1.7935195704565894,0.1517165212272522,0.20630340494559452,1.224744871391589,2.910990415554437,0.8727499092429563,0.8609438544309398,36115200.0
0.8234439175107111,0.1517165212272522,0.8211148766377636,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3740000.0
