Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,-1.369615439639484,0.8605553932577602,-0.692836149592505,62100000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-0.7915787910623938,-0.18363181364946052,4149000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,4170000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,6585000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.2051474214078903,0.8605553932577602,-0.692836149592505,2970000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.15993712991433576,0.8605553932577602,-0.18363181364946052,11817000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.698551476102671,-1.2046123371424322,-0.18363181364946052,3750000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-0.7915787910623938,1.0893790262081506,6498000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,7330000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.4157009338962417,-1.2046123371424322,-0.18363181364946052,4830000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,4221000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,21131000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.18363181364946052,11700000.0
-0.7154321957844773,0.20015837217098473,-0.33880118936395914,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,33930000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,8550000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4150000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.692836149592505,8082000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1047600.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,0.8605553932577602,-0.692836149592505,12250000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,6912000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,25330000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3572987517922485,0.8605553932577602,1.0893790262081506,60840000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,5520600.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,13077000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.849827603723826,-1.2046123371424322,-0.692836149592505,7120000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.11059672444485816,0.8605553932577602,-0.692836149592505,43987500.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.4518494487552807,0.8605553932577602,-0.692836149592505,8172000.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,60826000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.0974048338344196,-0.7915787910623938,1.0893790262081506,5967000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.8375109158765905,-1.2046123371424322,1.0893790262081506,3356000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,2856000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,0.7684687973712324,0.8605553932577602,-0.692836149592505,3465000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,1977300.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5379300.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,3950000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.692836149592505,5600000.0
-0.774600387967786,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,127300000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.692836149592505,17850000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,5750000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3888000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,14337000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,4025000.0
0.9412771853481666,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5350000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,8289000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,2050000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,1150000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,4850000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4533000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.6163174669868743,-1.2046123371424322,-0.692836149592505,3785000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3069000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,1.0893790262081506,6468000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-1.2046123371424322,1.0893790262081506,6570000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,10100000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,4585000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,1.0893790262081506,7580000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,-0.18363181364946052,7550000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.369615439639484,-1.2046123371424322,-0.18363181364946052,3145000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,3150000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,4760000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,3264000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.17638393173749536,0.8605553932577602,-0.692836149592505,18615000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4950000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.2750647426764517,0.8605553932577602,1.0893790262081506,9240000.0
-0.6562640036011685,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,34524000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,1800000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,9927000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,25959000.0
-1.602955078534108,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,29403000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3950000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.8630194943342646,0.8605553932577602,-0.692836149592505,9700000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,11322000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,3.635400705923373,8900000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3850000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,4610000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,7327800.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.369615439639484,-1.2046123371424322,-0.692836149592505,4700000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,2850000.0
0.6454362244316231,0.20015837217098473,-0.03867833310090151,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,2890000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4950000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,8320000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3244051481459293,0.8605553932577602,-0.692836149592505,19250000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,-1.2046123371424322,-0.18363181364946052,2646000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,4075000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.692836149592505,1529000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,4097000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7191283919017548,-0.7915787910623938,1.0893790262081506,6219000.0
-1.188777733250947,-1.882113379932892,1.161813091951329,-1.1063932139111665,1.5250216812365631,0.4475218471777217,1.0893790262081506,2203000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,3310000.0
