Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-0.6754572587547769,3177000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,-1.1923064285336593,4851000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-2.2939522161999326,-1.1923064285336593,6700000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-1.4872772049734369,0.8750902505818704,11817000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3145000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,8230000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.5294103230928023,0.8750902505818704,4360000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,23922000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-0.8419371959922404,0.8750902505818704,5121000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2000000.0
1.2202757825791077,0.20295267494618205,0.24822859175694964,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5089500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.632201693073352,0.8750902505818704,8940000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,6606000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,32216400.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.44874282197015275,-0.6754572587547769,4275000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,0.8750902505818704,3417000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,6850000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,2450000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.8099472094640352,0.8750902505818704,109968300.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,0.12607281747955448,0.8750902505818704,4268800.0
1.701273344168744,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,26615200.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,1590000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.6806021937469412,-1.1923064285336593,2230000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,0.8750902505818704,8388000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,7510000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,2511000.0
-0.7037144637794375,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,14310000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.4326093217456226,0.8750902505818704,4131000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.519267191501642,-1.1923064285336593,1977300.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4650000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,3900000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.12607281747955448,-0.6754572587547769,2844000.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-2.77795722293583,-1.1923064285336593,7120000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,3200000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,9685000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.03526218476574465,0.8750902505818704,4800000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,4890000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4938500.0
-1.0043379397729602,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2252500.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-0.6754572587547769,6730000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,7318500.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4390000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,8900000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,3400000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.9712822117093343,0.8750902505818704,32216400.0
1.5208992585726302,0.20295267494618205,0.5492029376277586,-1.6649446289910586,-1.1078998438780168,0.44874282197015275,0.8750902505818704,1750000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,8290000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.03526218476574465,-0.6754572587547769,4149000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-0.3579321892563429,0.8750902505818704,4027500.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,20475000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,6468000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,6680000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4150000.0
-0.4632156829846193,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,107620000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,3850000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.15833981792861476,0.358241080802988,570000.0
1.3405251729765166,-10.086156321057958,0.8501772834985676,-1.256344192402051,1.4170481658147782,-0.519267191501642,0.8750902505818704,11530000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-0.6754572587547769,7146000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,3680000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,8960000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.351941820622973,-1.1923064285336593,6570000.0
-0.5233403781833238,0.20295267494618205,1.1511516293693764,-1.6649446289910586,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,4610000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.648612207218736,-1.1923064285336593,3500000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,-1.1923064285336593,6460000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.1646072004828385,0.8750902505818704,4027500.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,2304000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,2410000.0
-0.16259220699109664,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,-1.1923064285336593,10440000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,6975000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,3285000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,7267500.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2805000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,1680000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.351941820622973,-1.1923064285336593,4860000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,1.0940828309513493,-1.1923064285336593,4149000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,22253000.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,13203575.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,3530000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,1050000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,1.4170481658147782,-0.8419371959922404,0.8750902505818704,28980000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,2730000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,11502000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,2196000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,5310000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.28740781972485363,0.8750902505818704,6330000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,5950000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4550000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,1.8684908417287847,0.8750902505818704,20322000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,22797000.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,10223100.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,7330000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,-0.19659718701104378,0.8750902505818704,4300000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.48100982241921303,-1.1923064285336593,8177000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,637200.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-0.6754572587547769,5715000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5535900.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.771412826460751,0.8750902505818704,3150000.0
