Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.25535414950554236,1.0885029529913923,0.8290524265969536,6948000.0
1.3233822705704426,-10.652311973205384,-2.505320181648749,1.6120514523587985,0.8593731212101036,-1.2662328133880598,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,10080000.0
1.6846680465348,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,27228050.0
-0.7841180892216432,0.19967658955478637,-1.0334819074946666,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,40820000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,5397000.0
-1.2056181611800603,-1.9707211229972479,1.8284258478049384,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-1.3974989433011062,3809000.0
-0.48304660925134524,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,49206500.0
0.359953534665489,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,23355000.0
0.7212393106298466,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5100000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1800000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,9950000.0
-0.7239037932275836,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,28080000.0
-1.2056181611800603,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,1888200.0
-1.6873325291325372,0.19967658955478637,-1.851169837580268,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4925250.0
-0.8443323852157028,-4.141118835549282,-2.3417825956316287,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3933000.0
-1.0249752731978816,0.19967658955478637,-1.278788286520347,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,0.8290524265969536,5880000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,0.8290524265969536,7713000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2830000.0
0.7212393106298466,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4860000.0
-0.8443323852157028,-4.141118835549282,-0.21579397740906514,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3879000.0
-1.0249752731978816,0.19967658955478637,1.0925067107278972,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,0.8290524265969536,12937000.0
-1.3862610491622391,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,2870000.0
-1.0249752731978816,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,-1.2384595597369592,7267500.0
0.05888205469519108,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6500000.0
-0.18197512928104728,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,0.8290524265969536,5193000.0
0.7814536066239062,0.19967658955478637,0.9289691247107769,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7530000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2000000.0
1.6244537505407404,0.19967658955478637,0.02951240161661529,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,20394000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,3.619905169250445,0.8290524265969536,9360000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1050000.0
0.661025014635787,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3015000.0
-1.2056181611800603,-8.481914260653351,1.3214593311518654,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-0.4432626419162235,3520800.0
0.9620964946060849,-1.9707211229972479,2.89142015691622,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,1573200.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,11763000.0
0.7212393106298466,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3710000.0
0.7814536066239062,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,14670000.0
1.6244537505407404,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,21000000.0
0.7814536066239062,0.19967658955478637,0.19304998763373557,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,9410000.0
-0.18197512928104728,0.19967658955478637,0.11128119462517544,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,7803000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,4670000.0
-1.0249752731978816,0.19967658955478637,-1.6058634585545877,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4185000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2450000.0
-0.5432609052454048,0.19967658955478637,1.0925067107278972,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3790000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,6700000.0
0.6008107186417274,0.19967658955478637,-1.7694010445717079,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,9230000.0
-1.2056181611800603,0.19967658955478637,1.5177044343724102,2.851018847773381,-1.2077941677672337,-0.8560671047147604,1.1556772857084239,1.0885029529913923,-1.3974989433011062,2203000.0
0.05888205469519108,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,3650000.0
0.05888205469519108,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,3850000.0
-1.0249752731978816,0.19967658955478637,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,-1.2384595597369592,5600000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,53043300.0
0.9620964946060849,-1.9707211229972479,1.583119468779258,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,864000.0
0.05888205469519108,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4550000.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,10240000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4250000.0
-1.0249752731978816,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,-1.2384595597369592,4760000.0
-0.8443323852157028,0.19967658955478637,-2.0147074235973883,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,7798500.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,-1.2384595597369592,3888000.0
-1.6271182331384775,0.19967658955478637,-1.5240946655460275,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8496000.0
1.2029536785823234,0.19967658955478637,-0.05225639139194485,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,2619000.0
-1.2056181611800603,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1607000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2410000.0
-1.6271182331384775,0.19967658955478637,-1.6876322515631477,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,7551000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,11470000.0
0.05888205469519108,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3880000.0
-1.5066896411503583,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,10557000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4550000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.6700130430328064,766800.0
-1.1454038651860008,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,21450000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3050000.0
0.11909635068925067,0.19967658955478637,0.19304998763373557,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,50490000.0
1.2029536785823234,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,10260000.0
-0.48304660925134524,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,22984000.0
0.6008107186417274,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,28280000.0
-0.48304660925134524,0.19967658955478637,0.2421112634388712,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,65416000.0
0.661025014635787,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5320000.0
0.9620964946060849,-1.9707211229972479,1.7466570547963782,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,1080000.0
1.2029536785823234,0.19967658955478637,1.0597991935244726,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,3.619905169250445,0.8290524265969536,10730000.0
-1.6873325291325372,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,-0.6834785983899442,0.8290524265969536,6372000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.6700130430328064,874800.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.25535414950554236,1.0885029529913923,-1.2384595597369592,5382000.0
1.2029536785823234,0.19967658955478637,0.5691864354731118,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,15500000.0
1.2029536785823234,0.19967658955478637,0.9289691247107769,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,3.619905169250445,0.8290524265969536,10350000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,6060000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5350000.0
1.0223107906001445,0.19967658955478637,0.2257575048371601,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,56880000.0
-0.1217608332869877,0.19967658955478637,0.5528326768714007,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.079420176172812,3650000.0
-1.2056181611800603,0.19967658955478637,1.583119468779258,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
-0.9045466812097623,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4075000.0
-1.0249752731978816,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,7000000.0
-0.48304660925134524,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,36100000.0
0.11909635068925067,0.19967658955478637,-1.360557079528907,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.03385550877621788,62100000.0
-0.18197512928104728,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4149000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,13085000.0
0.7814536066239062,0.19967658955478637,0.5691864354731118,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,9050000.0
-0.8443323852157028,-4.141118835549282,-1.1970194935117868,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,2970000.0
-1.5066896411503583,0.19967658955478637,0.16034247043031105,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,11817000.0
-1.3260467531681794,0.19967658955478637,0.6018939526765363,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,8100000.0
-0.18197512928104728,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,0.5109736594686592,6498000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,7330000.0
1.2029536785823234,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6650000.0
-1.3862610491622391,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4221000.0
-0.36261801726322607,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,21131000.0
-1.6271182331384775,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,11700000.0
-0.7239037932275836,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-0.344861274629712,-0.6834785983899442,0.8290524265969536,33930000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,8550000.0
0.05888205469519108,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4080000.0
-1.6271182331384775,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8082000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.6700130430328064,1047600.0
-1.4464753451562986,0.19967658955478637,-0.8699443214775463,1.6120514523587985,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8500000.0
-1.6873325291325372,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,-0.03573568736816136,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6912000.0
1.2029536785823234,0.19967658955478637,0.47106388386284054,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,8040000.0
-0.7239037932275836,0.19967658955478637,0.35658757365085586,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,60840000.0
0.8416679026179658,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5520600.0
-1.5066896411503583,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.6834785983899442,0.8290524265969536,13077000.0
1.1427393825882637,0.19967658955478637,-2.8323953536829896,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,7120000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2286000.0
-1.6271182331384775,0.19967658955478637,-1.4423258725374672,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8172000.0
1.6244537505407404,0.19967658955478637,1.1742755037364574,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,1.0885029529913923,-1.3974989433011062,13104000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,109968300.0
-0.7841180892216432,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,18290000.0
0.661025014635787,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,3987000.0
-0.8443323852157028,-4.141118835549282,0.7654315386936565,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3465000.0
0.9620964946060849,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1977300.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,5379300.0
-0.1217608332869877,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3650000.0
-1.0249752731978816,0.19967658955478637,-1.4913871483426036,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,7885000.0
-1.3862610491622391,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,1.0885029529913923,-1.3974989433011062,5990000.0
-0.5432609052454048,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,1.0885029529913923,0.8290524265969536,5740000.0
-1.3260467531681794,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,6750000.0
-0.18197512928104728,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3888000.0
-1.5066896411503583,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,14337000.0
-1.0249752731978816,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,6080000.0
0.9018821986120253,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,8660000.0
1.4438108625585617,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,8289000.0
1.6244537505407404,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,7700000.0
-0.9045466812097623,0.19967658955478637,-2.8323953536829896,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4278000.0
